feature,importance
V258,47797.90100002289
C1,22747.52958393097
DeviceInfo,21567.05416250229
C13,18921.58301973343
V201,12640.84521484375
R_emaildomain,12605.304462432861
C14,11127.336525917053
card2,10688.292346477509
V294,8966.66074180603
TransactionAmt,8403.822078227997
D2,7650.6802587509155
card1,7491.371000766754
id_31,7371.311754226685
C7,7199.960391044617
V156,6520.822904586792
P_emaildomain,6485.8360233306885
addr1,6471.912340641022
C11,5694.898058891296
D15,5543.493003845215
card6,4648.715577125549
D1,4583.254559516907
dist1,4280.215998649597
V317,4250.474608421326
C8,4124.754935264587
V308,4096.8857135772705
id_17,3696.7429361343384
card3,3539.994640827179
id_30,3471.2795033454895
id_33,3434.0833644866943
D4,3412.745265007019
V45,3296.619337081909
V70,3079.3062896728516
C6,3054.519989013672
D10,2935.6469616889954
card5,2840.0706281661987
C2,2785.3339800834656
V315,2536.9410033226013
D3,2285.496087551117
V91,2192.5349617004395
D8,2179.091365337372
V323,2131.6650009155273
V62,2082.9110236167908
V313,2058.4348192214966
C9,1983.7454733848572
V130,1939.1964797973633
D11,1804.6070380210876
V133,1749.93767786026
M4,1749.2259674072266
M5,1741.6275157928467
V61,1707.1383848190308
V83,1658.119288444519
C12,1644.8053092956543
V296,1554.1193027496338
C10,1540.7072172164917
V310,1506.7887210845947
V281,1471.117594718933
C5,1470.9325494766235
id_20,1457.4757099151611
V48,1406.7104034423828
V87,1303.2566061019897
M6,1293.2354068756104
V53,1267.1842284202576
V82,1257.942195892334
id_02,1249.3842720985413
V90,1239.8106117248535
ProductCD,1228.6660242080688
V320,1118.0972986221313
V283,1108.075852394104
V20,1092.010196685791
V54,1041.6300983428955
V67,1021.262487411499
V38,932.7383050918579
V12,888.1022109985352
V131,878.6086883544922
V29,857.7752103805542
V76,845.9450454711914
id_03,827.7033424377441
D5,784.7474298477173
V262,757.2447166442871
V307,732.7370252609253
V285,698.8419141769409
V75,681.1088309288025
card4,670.9210844039917
V165,633.090528011322
V140,631.3369960784912
id_09,607.2734093666077
V36,590.861430644989
V171,582.885983467102
D13,582.2741298675537
V326,575.9474925994873
V49,575.0722055435181
V309,573.6435322761536
M3,539.2647542953491
V30,536.3963003158569
V333,518.8187017440796
V189,517.0839004516602
id_05,516.0385060310364
V318,515.2608871459961
V312,510.4808979034424
id_01,501.357693195343
V314,485.3390016555786
V152,484.0250196456909
V56,477.1064682006836
id_19,472.76060676574707
id_14,467.7754440307617
dist2,440.65119981765747
V187,428.97859382629395
V209,418.1550054550171
V219,413.40100479125977
M2,401.4798984527588
V128,399.2069025039673
V126,392.2929983139038
V94,379.9561023712158
id_38,375.7222032546997
V268,373.1642827987671
V13,367.02579975128174
V160,364.39628887176514
V169,363.16640186309814
V19,362.0920066833496
V78,359.3867435455322
D6,346.9778995513916
V24,343.49499702453613
D14,340.71746826171875
V102,332.43000507354736
V96,329.8755488395691
V86,329.189736366272
V127,325.7852020263672
V69,325.3902940750122
V143,319.68888902664185
V298,313.3407974243164
C4,312.24889945983887
V55,310.3649435043335
id_06,306.49683141708374
V5,306.3390197753906
V136,304.7471113204956
V245,291.8307008743286
V301,288.85649585723877
V77,286.99630069732666
C3,284.03046131134033
V291,283.6329050064087
V162,283.0272979736328
V26,277.0899019241333
V66,264.59270095825195
id_07,262.9229784011841
V311,258.98942947387695
V44,257.08440113067627
V256,250.52059936523438
V35,245.76374578475952
V81,238.62861919403076
V149,238.29050636291504
V336,227.51108503341675
V99,223.06889724731445
id_13,222.3826904296875
id_18,221.0145606994629
id_21,220.1030855178833
D12,210.14489126205444
V3,207.37200355529785
V207,205.97529983520508
V64,202.8732967376709
V220,199.9839072227478
V295,197.99995517730713
V316,196.27693891525269
id_11,193.30640316009521
V164,191.1601972579956
V129,189.5694990158081
addr2,187.72791385650635
M9,186.07600212097168
V139,181.39755058288574
V6,181.01072025299072
V74,173.28759956359863
V335,171.66650009155273
V288,167.6347975730896
V277,164.15079879760742
id_04,163.55930089950562
V208,162.53627252578735
V25,161.27535772323608
V261,151.13711071014404
D9,150.32100105285645
V79,150.0088586807251
V37,148.57676696777344
V58,147.8848991394043
V135,146.20732975006104
V234,143.99800968170166
M7,141.22963094711304
V206,137.67005920410156
M8,136.81158924102783
V332,136.35280895233154
V290,134.3769016265869
D7,132.9399857521057
V225,132.5616979598999
V10,131.1692991256714
V271,128.35550212860107
V43,128.23910331726074
V203,126.86594867706299
V198,117.99440288543701
id_32,115.39359855651855
id_23,114.21629810333252
V293,114.04720115661621
V282,113.31400203704834
V8,112.80470275878906
V243,111.42230224609375
V100,110.69120216369629
V221,110.30679702758789
V266,106.09110069274902
id_08,104.55324077606201
V321,103.725998878479
V248,98.75209999084473
V210,97.77390098571777
V273,97.05630302429199
V279,96.17049789428711
V158,94.45539665222168
V327,94.14219665527344
V251,92.94540214538574
V260,92.50880146026611
V215,92.44419956207275
id_15,91.42660140991211
V253,91.0044994354248
DeviceType,89.1584882736206
V159,89.0438985824585
V51,88.79500007629395
V52,88.50229835510254
V115,83.7004976272583
V289,82.61135053634644
V23,79.13269996643066
V4,78.17119979858398
id_10,78.07719993591309
V109,76.2490587234497
V105,68.95659828186035
V259,68.40865135192871
V33,67.84729957580566
id_37,66.97050189971924
V205,66.3548994064331
V300,65.10660123825073
V217,63.884599685668945
V257,62.991708755493164
V150,60.803550720214844
V280,57.229180335998535
V223,57.22735071182251
V146,54.238099098205566
id_34,53.950849533081055
V2,53.84480094909668
V306,53.13533973693848
V182,53.092201232910156
V264,52.619919776916504
V211,51.78209972381592
V270,49.65629005432129
V244,48.987098693847656
V42,48.74399995803833
V275,48.67469882965088
V167,48.06909942626953
id_12,46.892601013183594
V222,46.874300956726074
V267,44.09300136566162
V334,43.20914077758789
V151,42.56489944458008
id_24,41.8484001159668
V170,41.28212833404541
V137,39.60319995880127
V216,38.11009979248047
V265,36.65319013595581
V338,35.69354057312012
V166,35.54419994354248
V276,34.979209899902344
V186,34.327900886535645
V57,34.29590034484863
V180,34.24880027770996
V274,34.01279926300049
V272,34.00500011444092
V233,33.27060031890869
V286,32.824798583984375
V39,32.62770080566406
V319,32.5088996887207
V47,32.28960037231445
V229,31.944499969482422
V172,31.87980079650879
V254,31.478700637817383
V40,29.868799209594727
V292,29.66529941558838
V197,29.60771083831787
V212,29.28339958190918
V177,27.56060028076172
V118,26.266950607299805
V108,26.13319969177246
V161,25.622409343719482
V278,25.205100059509277
V178,24.80229949951172
V226,24.187299728393555
V124,24.079999923706055
V98,23.98509979248047
V9,23.705400466918945
V252,23.57550048828125
V263,22.95639991760254
M1,22.892499923706055
V111,21.813469886779785
V85,21.075570106506348
V148,20.765399932861328
V299,20.056499481201172
V34,19.61870002746582
V236,19.590099334716797
V339,19.48310089111328
V59,19.480499267578125
V72,18.669599533081055
V297,18.319400787353516
V232,18.298599243164062
V92,18.041900634765625
V147,17.945600509643555
V95,17.699100494384766
V287,17.676700592041016
id_25,17.631000518798828
V218,17.594100952148438
V73,17.205400466918945
V231,16.19099998474121
id_26,15.39967966079712
V17,14.535400390625
V112,14.322600364685059
V246,14.122400283813477
V337,13.446800231933594
V18,13.446599960327148
V132,13.32800006866455
V134,12.58650016784668
V230,12.493200302124023
V188,12.327199935913086
V113,11.765899658203125
V104,11.178799629211426
V173,10.84220027923584
V141,10.547200202941895
V7,10.533599853515625
V184,9.24038028717041
id_36,8.277910232543945
V322,8.133279800415039
V242,7.789130210876465
V303,6.590740203857422
V235,0.0
V41,0.0
V142,0.0
V80,0.0
V144,0.0
V60,0.0
V145,0.0
V153,0.0
V154,0.0
V155,0.0
V84,0.0
V157,0.0
id_16,0.0
V107,0.0
V163,0.0
V1,0.0
V168,0.0
V106,0.0
V114,0.0
V103,0.0
V174,0.0
V175,0.0
V176,0.0
V247,0.0
V63,0.0
V331,0.0
V138,0.0
V116,0.0
V117,0.0
V119,0.0
V250,0.0
id_35,0.0
V120,0.0
V65,0.0
V121,0.0
V71,0.0
V122,0.0
id_29,0.0
id_28,0.0
id_27,0.0
V123,0.0
V125,0.0
V50,0.0
V46,0.0
id_22,0.0
V249,0.0
V269,0.0
V110,0.0
V179,0.0
V329,0.0
V330,0.0
V304,0.0
V196,0.0
V199,0.0
V200,0.0
V93,0.0
V31,0.0
V239,0.0
V202,0.0
V204,0.0
V28,0.0
V213,0.0
V97,0.0
V214,0.0
V27,0.0
V238,0.0
V68,0.0
